run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.train_hits_at_50,metrics.train_mrr,metrics.train_hits_at_1,metrics.val_hits_at_10,metrics.val_mrr,metrics.val_hits_at_100,metrics.train_hits_at_100,metrics.test_mrr,metrics.test_hits_at_10,metrics.train_hits_at_10,metrics.val_mr,metrics.l1_match_val,metrics.test_hits_at_1,metrics.val_hits_at_1,metrics.test_hits_at_100,metrics.val_hits_at_50,metrics.test_mr,metrics.test_hits_at_50,metrics.l1_match_train,params.num_epochs,params.num_negatives,params.conv_weight_init,params.trainable_params,params.seed,params.use_edge_weights,params.run_hash,params.dataset_name,params.use_conv_weights,params.n_layers,params.total_params,params.node_embedding_init,params.lr,params.subset_name,params.optimizer,params.train_val_ratio,params.eval_batch_size,params.embedding_dim,params.vertical_sharing,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
f5d11f04e5ab4477a90a16c190afd66e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f5d11f04e5ab4477a90a16c190afd66e/artifacts,2019-10-21 23:00:27.159000+00:00,2019-10-21 23:01:15.211000+00:00,227.690139770508,0.392361104488373,0.0717101767659187,0.027083333581686,0.135555550456047,0.066913478076458,0.443888902664185,0.53125,0.0156348869204521,0.030809523537755,0.151527777314186,241.057220458984,1.66827845573425,0.00519047630950809,0.0283333342522383,0.130904763936996,0.330555558204651,2860.87475585938,0.0862857177853584,0.413476586341858,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,bc50bd66e52d0f5d367e7cb209824774,dbp15k_jape,True,2,7832200,none,1,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
19f216be464840c1b144496188c08c2b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/19f216be464840c1b144496188c08c2b/artifacts,2019-10-21 23:00:22.082000+00:00,2019-10-21 23:00:33.497000+00:00,1219.40307617188,0.0808333307504654,0.014391778036952,0.00444444455206394,0.0388888902962208,0.0223895348608494,0.212222218513489,0.126666665077209,0.00368113443255424,0.00604761904105544,0.029444444924593,379.324432373047,2.71956777572632,0.000904761895071715,0.00722222216427326,0.0375238098204136,0.129444450139999,4293.255859375,0.0220476184040308,1.9566445350647,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,7d4c867b29ee73a1216e946d155f28ed,dbp15k_jape,True,2,7832200,none,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
804b122550224c9bb79451943e57061e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/804b122550224c9bb79451943e57061e/artifacts,2019-10-21 23:00:08.939000+00:00,2019-10-21 23:01:01.260000+00:00,1797.79748535156,0.00111111113801599,0.00148848525714129,0.000833333353511989,0.00111111113801599,0.00265262089669704,0.00388888898305595,0.00111111113801599,0.000302460452076048,0.000142857141327113,0.00111111113801599,449.974456787109,3.28318548202515,4.76190471090376e-05,0.0,0.0011428571306169,0.00388888898305595,5242.44287109375,0.000857142847962677,2.73463892936707,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,1f8ca78803918eeed70f588e1b787def,dbp15k_jape,True,2,7832200,total,1,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
54b39a4040f24dd7b3cdd078a72eb614,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/54b39a4040f24dd7b3cdd078a72eb614/artifacts,2019-10-21 23:00:03.520000+00:00,2019-10-21 23:00:14.998000+00:00,2058.15087890625,0.0,0.000564311165362597,0.0,0.0,0.00243545882403851,0.00499999988824129,0.0,0.00020471699826885,0.0,0.0,490.265014648438,191.828842163086,0.0,0.0,0.000238095235545188,0.000555555569007993,5789.837890625,0.0,163.427200317383,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,9f451a1784bea6c1beb32fc6c0c5ef6f,dbp15k_jape,True,2,7832200,total,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
f5c031416c69415bb2520951bdbd36d3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f5c031416c69415bb2520951bdbd36d3/artifacts,2019-10-21 22:59:45.374000+00:00,2019-10-21 22:59:56.701000+00:00,2262.82202148438,0.00930555537343025,0.00159609469119459,0.000277777784503996,0.00499999988824129,0.0046147801913321,0.0616666674613953,0.0152777777984738,0.000486666598590091,0.000380952376872301,0.00166666670702398,553.16552734375,1862784493027330.0,0.0,0.0,0.00461904751136899,0.0322222225368023,6410.505859375,0.00223809527233243,2346061460930560.0,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,7706266aea6871ca8844bdfd67b89a97,dbp15k_jape,True,2,7832200,total,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
a468085daf60423886fa1cf7d572d127,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a468085daf60423886fa1cf7d572d127/artifacts,2019-10-21 22:59:27.370000+00:00,2019-10-21 22:59:38.943000+00:00,2419.97021484375,0.00611111102625728,0.00123555155005306,0.0,0.00388888898305595,0.00410938588902354,0.0594444461166859,0.0113888885825872,0.000485379219753668,0.000380952376872301,0.00180555554106832,572.498352050781,699.877197265625,0.0,0.0,0.00538095226511359,0.0299999993294477,6585.52978515625,0.0023809524718672,592.166564941406,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,0430c439332be8e6c7e0f00babe57ea7,dbp15k_jape,True,2,7832200,none,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
bcd0fa2e47a1433aa32b7b567c594037,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bcd0fa2e47a1433aa32b7b567c594037/artifacts,2019-10-21 22:59:23.951000+00:00,2019-10-21 23:00:14.279000+00:00,1.08027780056,1.0,0.968323409557343,0.94180554151535,0.821111083030701,0.627404093742371,0.956111133098602,1.0,0.328406989574432,0.554857134819031,1.0,19.4044437408447,0.163232922554016,0.219428569078445,0.525555551052094,0.800380945205688,0.922777771949768,253.331954956055,0.741095244884491,0.000931800226680934,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,758cd51853c8ec2e18bcd3673003589a,dbp15k_jape,True,2,7832200,total,1,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
861c0117be344634b8e29e2e85fd9894,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/861c0117be344634b8e29e2e85fd9894/artifacts,2019-10-21 22:59:09.114000+00:00,2019-10-21 22:59:20.452000+00:00,1309.986328125,0.0647222250699997,0.0118698999285698,0.00402777781710029,0.0338888876140118,0.0210600160062313,0.176666662096977,0.100972220301628,0.00264477240853012,0.00442857155576348,0.0216666664928198,387.710540771484,2.64836597442627,0.000380952376872301,0.00944444444030523,0.028285713866353,0.0972222238779068,4453.5732421875,0.0164285711944103,2.31323528289795,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,b61743311a493e20a251f94944ea55e3,dbp15k_jape,True,2,7832200,none,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
6ed9c4f519024736a2117d11fad7f314,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6ed9c4f519024736a2117d11fad7f314/artifacts,2019-10-21 22:59:01.993000+00:00,2019-10-21 22:59:55.843000+00:00,1.01868057250977,1.0,0.990821719169617,0.981249988079071,0.573333323001862,0.383567422628403,0.791666686534882,1.0,0.189636200666428,0.334857136011124,1.0,95.9897232055664,14.3608894348145,0.118333332240582,0.284444451332092,0.55733335018158,0.723888874053955,1135.62756347656,0.490619033575058,5.38826643605717e-05,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,addbf1aa0da6c878528aa87b843a4ed1,dbp15k_jape,True,1,7832200,none,1,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
68fc2c19736340beba09eeedfea577eb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/68fc2c19736340beba09eeedfea577eb/artifacts,2019-10-21 22:58:51.401000+00:00,2019-10-21 22:59:02.728000+00:00,1995.03942871094,0.0,0.000581278465688229,0.0,0.0,0.00244216551072896,0.00444444455206394,0.0,0.000211901395232417,0.0,0.0,486.099456787109,468.191833496094,0.0,0.0,9.52380942180753e-05,0.000555555569007993,5662.10791015625,4.76190471090376e-05,491.289703369141,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,09b818dadeef561228fe338f613eb0cd,dbp15k_jape,True,2,7832200,total,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
2b02c21591e443ab9f0831ff3a0d3a63,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2b02c21591e443ab9f0831ff3a0d3a63/artifacts,2019-10-21 22:58:33.253000+00:00,2019-10-21 22:58:44.692000+00:00,2094.01171875,0.00833333376795053,0.00151293387170881,0.0,0.0127777773886919,0.00703736767172813,0.0750000029802322,0.0154166668653488,0.000654822972137481,0.000380952376872301,0.00152777775656432,509.823883056641,22494215929856.0,9.52380942180753e-05,0.0,0.00666666682809591,0.0394444428384304,5971.14599609375,0.00304761901497841,26342919766016.0,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,03afb8cabdf4d5226df9cd679379db77,dbp15k_jape,True,2,7832200,total,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
91349c2a1a2643d6964252bd0a363dde,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/91349c2a1a2643d6964252bd0a363dde/artifacts,2019-10-21 22:58:15.783000+00:00,2019-10-21 22:59:10.611000+00:00,307.903411865234,0.278750002384186,0.0694014802575111,0.0331944450736046,0.0388888902962208,0.0213072560727596,0.248333334922791,0.390694439411163,0.00353918829932809,0.00585714308544993,0.131527781486511,331.167236328125,2.06691718101501,0.00080952380085364,0.00555555569007993,0.0342857129871845,0.150000005960464,3956.7109375,0.0200952384620905,0.759811043739319,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,566ce92d55d861197c77d7675d2dc591,dbp15k_jape,True,1,7832200,none,1,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
05664cc86b904555aefe5da43008737c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/05664cc86b904555aefe5da43008737c/artifacts,2019-10-21 22:58:15.282000+00:00,2019-10-21 22:58:26.661000+00:00,2045.4560546875,0.000555555569007993,0.000656600634101778,0.0,0.00222222227603197,0.00275808339938521,0.00833333376795053,0.00111111113801599,0.000269133946858346,0.0,0.000416666676755995,496.086669921875,980.431274414062,0.0,0.0,0.00142857141327113,0.00277777784503996,5758.49462890625,0.000904761895071715,814.70263671875,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,6a9ec23e9d4e427e72312e65ff20d058,dbp15k_jape,True,2,7832200,none,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
1f5c32bd8ccc40abbae821b228a8657f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1f5c32bd8ccc40abbae821b228a8657f/artifacts,2019-10-21 22:57:56.312000+00:00,2019-10-21 22:58:07.844000+00:00,1453.11254882812,0.0488888882100582,0.00832250248640776,0.00194444449152797,0.0333333350718021,0.0168469659984112,0.179444447159767,0.0813888907432556,0.00235003349371254,0.00390476197935641,0.0145833333954215,398.0947265625,3.7650773525238,0.000523809518199414,0.00333333341404796,0.0242380946874619,0.100555554032326,4661.5517578125,0.0133809521794319,3.38650226593018,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,7ec4f9622ccd69d838b846cc43eac674,dbp15k_jape,True,2,7832200,none,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
6f7aa692d2df45dda23ae21183e4cc22,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6f7aa692d2df45dda23ae21183e4cc22/artifacts,2019-10-21 22:57:54.042000+00:00,2019-10-21 22:58:48.923000+00:00,1.10069441795349,1.0,0.9606032371521,0.927361130714417,0.164444446563721,0.0935460850596428,0.403333336114883,1.0,0.0265607852488756,0.0515714287757874,0.999722242355347,277.331665039062,131.54248046875,0.0116666667163372,0.0538888871669769,0.153809517621994,0.303888887166977,3156.89868164062,0.113333337008953,0.000277587037999183,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,aedf63bdf1f28f199c6b51851a535088,dbp15k_jape,True,1,7832200,total,1,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
a7aa801d6fdb45488bc9df1d46f8715c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a7aa801d6fdb45488bc9df1d46f8715c/artifacts,2019-10-21 22:57:37.960000+00:00,2019-10-21 22:57:49.228000+00:00,1952.97009277344,0.0,0.000587980612181127,0.0,0.0,0.00240124086849391,0.00277777784503996,0.000277777784503996,0.000242165842792019,9.52380942180753e-05,0.0,475.857788085938,432.585876464844,0.0,0.0,0.000428571423981339,0.000555555569007993,5524.94091796875,0.000238095235545188,220.568771362305,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,43f87df11faf4f14ac9f3f3f25356f10,dbp15k_jape,True,2,7832200,total,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
5d03dedd933847bc89c31409615eda11,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5d03dedd933847bc89c31409615eda11/artifacts,2019-10-21 22:57:20.494000+00:00,2019-10-21 22:57:31.760000+00:00,1785.38195800781,0.00847222190350294,0.00162985478527844,0.0,0.00611111102625728,0.00672825053334236,0.129999995231628,0.0186111107468605,0.000650349073112011,0.000285714282654226,0.00111111113801599,422.2822265625,1.16075004457648e+17,0.0,0.000555555569007993,0.00638095242902637,0.050555557012558,5036.58447265625,0.00252380943857133,1.29751984214376e+17,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,3cbb3d138dae2d57c3ffe8cc83eab6b0,dbp15k_jape,True,2,7832200,total,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
a773d5e8d8d14349a3af9b0e143d5d79,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a773d5e8d8d14349a3af9b0e143d5d79/artifacts,2019-10-21 22:57:10.222000+00:00,2019-10-21 22:58:02.396000+00:00,1.00291669368744,1.0,0.998425900936127,0.996249973773956,0.527777791023254,0.371360272169113,0.763333320617676,1.0,0.19368876516819,0.318571418523788,1.0,88.7438888549805,0.802325785160065,0.130047619342804,0.28999999165535,0.511238098144531,0.685555577278137,1107.28210449219,0.454142868518829,0.000167819831403904,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,d696c278c426216e8d16bb7fe902848a,dbp15k_jape,True,1,7832200,total,1,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
d0dfa70efa4c4a4aad0a2691b3bd498c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d0dfa70efa4c4a4aad0a2691b3bd498c/artifacts,2019-10-21 22:57:02.278000+00:00,2019-10-21 22:57:13.729000+00:00,30.7306938171387,0.815138876438141,0.221056342124939,0.115416668355465,0.37222221493721,0.227251246571541,0.62111109495163,0.930000007152557,0.0794680789113045,0.157000005245209,0.439027786254883,184.654998779297,803.684692382812,0.0402380935847759,0.151666671037674,0.356047630310059,0.54277777671814,2223.93188476562,0.292095243930817,0.937213957309723,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,1f11258dfefbc2e19a32f1d0f8bd87df,dbp15k_jape,True,1,7832200,none,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
c616e4fe1560481b91434591216ff2b9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c616e4fe1560481b91434591216ff2b9/artifacts,2019-10-21 22:56:50.982000+00:00,2019-10-21 22:57:39.792000+00:00,1.06652772426605,1.0,0.969827771186829,0.94180554151535,0.558333337306976,0.38581719994545,0.775555551052094,1.0,0.192114353179932,0.340666681528091,1.0,105.947776794434,14.0169792175293,0.118761904537678,0.296666651964188,0.55995237827301,0.709444463253021,1162.80090332031,0.494333326816559,6.7351786128711e-05,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,577a8826786ea2f3ff328e138e755451,dbp15k_jape,True,1,7832200,none,1,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
bd87301b905543cda5ae63e59c2cb792,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bd87301b905543cda5ae63e59c2cb792/artifacts,2019-10-21 22:56:44.224000+00:00,2019-10-21 22:56:55.693000+00:00,671.21533203125,0.138055562973022,0.0342839583754539,0.0159722231328487,0.0211111102253199,0.0144656645134091,0.195555552840233,0.209999993443489,0.00261335517279804,0.00419047614559531,0.0629166662693024,377.023345947266,2.20113301277161,0.000571428565308452,0.00333333341404796,0.0270952377468348,0.106666669249535,4305.90576171875,0.0145238097757101,1.47310400009155,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,0b0ecb1321ed189d966d9300ff8abd5e,dbp15k_jape,True,1,7832200,none,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
de549971504343dfb760b6e64f01b369,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/de549971504343dfb760b6e64f01b369/artifacts,2019-10-21 22:56:26.065000+00:00,2019-10-21 22:56:37.284000+00:00,724.785705566406,0.118888892233372,0.0191045571118593,0.00499999988824129,0.0750000029802322,0.039564810693264,0.314444452524185,0.18694444000721,0.0083363289013505,0.0149999996647239,0.0399999991059303,296.938323974609,1312.22241210938,0.00319047621451318,0.0149999996647239,0.0707142874598503,0.20833332836628,3535.07739257812,0.0444761887192726,6.16887187957764,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,732632f89d770ff5cdadf38f5eabd2da,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
8d0a665608f14deea6fec82c6243e927,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8d0a665608f14deea6fec82c6243e927/artifacts,2019-10-21 22:56:08.835000+00:00,2019-10-21 22:56:19.987000+00:00,1.37062501907349,0.999722242355347,0.925791263580322,0.881388902664185,0.364444434642792,0.213422745466232,0.687777757644653,1.0,0.0883621498942375,0.159857138991356,0.993333339691162,111.909446716309,0.79299008846283,0.0503809526562691,0.141111105680466,0.358238101005554,0.576666653156281,1279.82409667969,0.283142864704132,0.0141602735966444,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,1aea32611310f7e5cb627ecad8d24bf0,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
afcbb74024614ec894353a5758dfa5d6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/afcbb74024614ec894353a5758dfa5d6/artifacts,2019-10-21 22:56:07.905000+00:00,2019-10-21 22:56:57.521000+00:00,294.659576416016,0.291249990463257,0.075303427875042,0.0381944440305233,0.0366666652262211,0.0233523286879063,0.25,0.407916665077209,0.00417024083435535,0.00666666682809591,0.137500002980232,339.395568847656,2.04884052276611,0.00123809522483498,0.00888888910412788,0.0361428558826447,0.142777770757675,3974.02124023438,0.0223333332687616,0.752339005470276,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,fd2ee3b78b0b0754f1b9acfcf2e9ed4f,dbp15k_jape,True,1,7832200,none,1,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
0ad393bcf7d64f6588340dface3cf453,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0ad393bcf7d64f6588340dface3cf453/artifacts,2019-10-21 22:55:51.139000+00:00,2019-10-21 22:56:02.505000+00:00,35.415901184082,0.785277783870697,0.206845819950104,0.103888891637325,0.317777782678604,0.191780060529709,0.58777779340744,0.908333361148834,0.0657120048999786,0.129857137799263,0.420416653156281,200.130554199219,744.194641113281,0.032285712659359,0.128333330154419,0.318047612905502,0.491666674613953,2278.705078125,0.254428565502167,1.02171552181244,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,73aaf7446f04433f47f9a04e8ada9bdb,dbp15k_jape,True,1,7832200,none,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
d3822a9926084c259458c0755f09d124,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d3822a9926084c259458c0755f09d124/artifacts,2019-10-21 22:55:43.460000+00:00,2019-10-21 22:56:38.135000+00:00,1.09833335876465,1.0,0.957504868507385,0.919305562973022,0.144999995827675,0.0925491154193878,0.384999990463257,1.0,0.0274172853678465,0.0528095252811909,0.999861121177673,279.024719238281,121.722885131836,0.0133333336561918,0.058333333581686,0.139714285731316,0.289444446563721,3293.84790039062,0.104476191103458,0.000263798399828374,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,7a8ad808e14289b17ebc136cf6d0e09f,dbp15k_jape,True,1,7832200,total,1,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
6fe51ed260144bd59b07ad5234c2c20a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6fe51ed260144bd59b07ad5234c2c20a/artifacts,2019-10-21 22:55:33.078000+00:00,2019-10-21 22:55:44.128000+00:00,698.933776855469,0.131666660308838,0.0312055200338364,0.0154166668653488,0.025000000372529,0.0141302971169353,0.190555557608604,0.202777773141861,0.00251474510878325,0.00376190477982163,0.0518055558204651,369.290557861328,2.21904563903809,0.000523809518199414,0.00277777784503996,0.0242857150733471,0.107777774333954,4324.65234375,0.0136190475896001,1.49936151504517,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,f8a81f18320ea05bed98aa49a0a9f6d9,dbp15k_jape,True,1,7832200,none,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
dea1e7e5a0114cd48674ae8aa0315efb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/dea1e7e5a0114cd48674ae8aa0315efb/artifacts,2019-10-21 22:55:15.200000+00:00,2019-10-21 22:55:26.620000+00:00,787.130126953125,0.0906944423913956,0.0135140549391508,0.00319444434717298,0.0622222237288952,0.0345426499843597,0.301111102104187,0.149861112236977,0.00695333629846573,0.0127619048580527,0.0238888897001743,308.297485351562,1239.13244628906,0.00233333325013518,0.0133333336561918,0.059714287519455,0.188333332538605,3589.60302734375,0.0363333337008953,6.04307556152344,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,31f11d3be0ad959259c5b83ce45b9818,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
46b229e20cba4ee4adf3e2a48be6dac0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/46b229e20cba4ee4adf3e2a48be6dac0/artifacts,2019-10-21 22:55:06.010000+00:00,2019-10-21 22:55:54.782000+00:00,1.00534725189209,1.0,0.997152864933014,0.993472218513489,0.504999995231628,0.36413186788559,0.732777774333954,1.0,0.191796913743019,0.317857146263123,1.0,101.094444274902,0.85952365398407,0.127238094806671,0.288888901472092,0.505809545516968,0.655555546283722,1113.5830078125,0.44971427321434,0.000161309551913291,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,546f9d689fa48b25f5d438264ec727f6,dbp15k_jape,True,1,7832200,total,1,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
a2da23f5d7e54973bd9d6bb779b86a32,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a2da23f5d7e54973bd9d6bb779b86a32/artifacts,2019-10-21 22:54:57.120000+00:00,2019-10-21 22:55:08.578000+00:00,1.64680552482605,0.998888909816742,0.925984859466553,0.882083356380463,0.270555555820465,0.158613651990891,0.596111118793488,0.999583303928375,0.0719566568732262,0.127476185560226,0.991527795791626,159.681671142578,1.29560923576355,0.0414285697042942,0.0977777764201164,0.284380942583084,0.482777774333954,1767.0537109375,0.225523814558983,0.0327307917177677,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,7c919b3cdd79fcf453ef6ef62d28c5b7,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
5d31f329936e4bd498725e30ba1f356b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5d31f329936e4bd498725e30ba1f356b/artifacts,2019-10-21 22:54:43.859000+00:00,2019-10-21 22:55:31.162000+00:00,1.90284717082977,0.998749971389771,0.829710900783539,0.727361083030701,0.507777750492096,0.340002685785294,0.756111085414886,0.999583303928375,0.156854093074799,0.285666674375534,0.983472228050232,98.7061080932617,6.61387920379639,0.0933333337306976,0.25555557012558,0.508095264434814,0.680555582046509,1076.82531738281,0.438857138156891,0.00452642282471061,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,a9762745124deff2e15d19beccdee672,dbp15k_jape,True,1,7832200,none,1,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
