,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
1724,78b1a241f2874b299ac393d7c407dab5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/78b1a241f2874b299ac393d7c407dab5/artifacts,2019-10-13 23:21:10.401000+00:00,2019-10-13 23:27:13.028000+00:00,1800.13635253906,0.00225545396097004,0.000204863667022437,0.000138888892251998,0.000138888892251998,0.000190476188436151,284.815765380859,0.0,0.000238095235545188,0.0,0.0,450.562225341797,5250.43408203125,0.000590409559663385,0.0,0.0,0.0,4.80097627639771,0.0,0.000277777784503996,3,2000,True,,32959000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,0594e4d15590499256298fd2e9819502,total,dbp15k_full,xavier_uniform_,1000,12306,zh_en,1,32959000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1725,e6421dc59e174f0b9f974f9c515ef740,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e6421dc59e174f0b9f974f9c515ef740/artifacts,2019-10-13 23:20:31.350000+00:00,2019-10-13 23:26:00.021000+00:00,6034.0,0.000663677812553942,5.95234159845859e-05,0.0,0.0,5.68246396142058e-05,3.07279253005981,0.0,5.68246396142058e-05,0.0,0.0,1509.00866699219,17596.619140625,0.00016572923050262,0.0,0.0,0.0,2.99126720428467,0.0,0.0,2,2000,True,,25958600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,1767fc1279181d3af469f32fe929a0e6,total,wk3l120k,xavier_uniform_,1000,12306,en_de,1,25958600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1726,60f3a301d502484cbdcb39e611620880,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/60f3a301d502484cbdcb39e611620880/artifacts,2019-10-13 23:16:27.461000+00:00,2019-10-13 23:21:38.186000+00:00,1.01777780056,0.678664147853851,0.395981997251511,0.999861121177673,1.0,0.801285743713379,0.294229209423065,0.62804764509201,0.846523821353912,0.932222247123718,0.579444468021393,28.7483329772949,336.980895996094,0.994592607021332,0.849444448947906,0.283761918544769,0.990833342075348,0.000566167058423162,0.911111116409302,1.0,3,2000,False,,32918800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,c3d6331d31e3e196ef6964cd30904361,none,dbp15k_full,xavier_uniform_,1000,12306,zh_en,1,32918800,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1727,98e41c0b74324f4f87f7c58f22a6c560,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/98e41c0b74324f4f87f7c58f22a6c560/artifacts,2019-10-13 23:15:45.972000+00:00,2019-10-13 23:20:58.040000+00:00,1.52472221851349,0.581710755825043,0.286113619804382,0.985000014305115,0.998611092567444,0.729285717010498,0.303421825170517,0.50304764509201,0.801619052886963,0.959999978542328,0.45611110329628,17.9372215270996,226.389526367188,0.952642142772675,0.831666648387909,0.182285711169243,0.93361109495163,0.0179329179227352,0.935555577278137,0.999722242355347,3,2000,False,,32918800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,94ce12622294120fce2e9dd30b5990b8,total,dbp15k_full,xavier_uniform_,1000,12306,zh_en,1,32918800,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1728,bdbde0fe75f24a27938295eacdf7ae87,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bdbde0fe75f24a27938295eacdf7ae87/artifacts,2019-10-13 23:14:58.425000+00:00,2019-10-13 23:20:24.877000+00:00,2.13996839523315,0.332978785037994,0.147715762257576,0.977583467960358,0.994779169559479,0.421255260705948,0.926735997200012,0.25363677740097,0.504389703273773,0.762512445449829,0.238481938838959,270.35888671875,3048.33422851562,0.934580266475677,0.524693429470062,0.091203548014164,0.905568897724152,0.0214944370090961,0.706993699073792,0.998301148414612,2,2000,False,,25918400,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,8139a6986f00ae3bd58d4c589e2d3eb2,none,wk3l120k,xavier_uniform_,1000,12306,en_de,1,25918400,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1729,d90562320bc349719cb2f88a534af638,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d90562320bc349719cb2f88a534af638/artifacts,2019-10-13 23:11:18.286000+00:00,2019-10-13 23:16:15.387000+00:00,1842.8427734375,0.00231201574206352,0.00020112277707085,0.0,0.0,0.0,2.60087871551514,0.0,0.0,0.0,0.0,456.420013427734,5290.80078125,0.000582944601774216,0.0,0.0,0.0,2.73671126365662,0.0,0.0,2,2000,True,,32959000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,23aed40813a22815bf98cdbb9bc25b4c,none,dbp15k_full,xavier_uniform_,1000,12306,zh_en,1,32959000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1730,477adef7b3ae4543b6f0cf6ce1fcfa31,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/477adef7b3ae4543b6f0cf6ce1fcfa31/artifacts,2019-10-13 23:10:35.209000+00:00,2019-10-13 23:15:33.812000+00:00,1863.56030273438,0.00232972507365048,0.000200216090888716,0.0,0.0,0.0,2.5979335308075,0.0,0.0,0.00111111113801599,0.0,456.966125488281,5330.13623046875,0.000581172702368349,0.0,0.0,0.0,2.82168436050415,0.000555555569007993,0.0,2,2000,True,,32959000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,a9becf6812661699d630a4cafe9e6fec,total,dbp15k_full,xavier_uniform_,1000,12306,zh_en,1,32959000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1731,912fcd3943fb43c489b29d0616205a99,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/912fcd3943fb43c489b29d0616205a99/artifacts,2019-10-13 23:09:28.495000+00:00,2019-10-13 23:14:52.440000+00:00,24.9617137908936,0.286268532276154,0.117975026369095,0.874368131160736,0.942322015762329,0.370539277791977,0.779156982898712,0.208802133798599,0.460393220186234,0.765495538711548,0.192243948578835,192.36376953125,2332.37182617188,0.786624073982239,0.472986400127411,0.0684452801942825,0.734233856201172,0.119990423321724,0.68760359287262,0.964199900627136,2,2000,False,,25918400,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,08d56663558b576959d7db2a127adc97,total,wk3l120k,xavier_uniform_,1000,12306,en_de,1,25918400,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1732,69c55e870dc04d1ca0c044858e804306,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/69c55e870dc04d1ca0c044858e804306/artifacts,2019-10-13 23:06:50.051000+00:00,2019-10-13 23:11:05.682000+00:00,1.00250005722046,0.631194293498993,0.380067020654678,1.0,1.0,0.753857135772705,0.363149046897888,0.597190499305725,0.798238098621368,0.913333356380463,0.538333356380463,35.3400001525879,415.612701416016,0.998935222625732,0.795000016689301,0.273523807525635,0.997916638851166,0.000154342284076847,0.882777750492096,1.0,2,2000,False,,32918800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,c861d88219de3be3e911db4fea509b90,none,dbp15k_full,xavier_uniform_,1000,12306,zh_en,1,32918800,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1733,8eab3b46d960437b8481278057588a2c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/8eab3b46d960437b8481278057588a2c/artifacts,2019-10-13 23:06:13.813000+00:00,2019-10-13 23:10:22.956000+00:00,1.3738888502121,0.49753075838089,0.23205429315567,0.98847222328186,0.999027788639069,0.630904734134674,0.533052086830139,0.415238082408905,0.70933336019516,0.913333356380463,0.383333325386047,35.293888092041,423.974273681641,0.975037455558777,0.720555543899536,0.141571432352066,0.968055546283722,0.012169155292213,0.870000004768372,0.999861121177673,2,2000,False,,32918800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,32237df35b4896dc2bf8ebcffcb74c4c,total,dbp15k_full,xavier_uniform_,1000,12306,zh_en,1,32918800,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1734,079f8b4415514a94824fd56e4a473e5e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/079f8b4415514a94824fd56e4a473e5e/artifacts,2019-10-13 22:55:10.090000+00:00,2019-10-13 22:58:05.525000+00:00,1801.22143554688,0.00223615020513535,0.000191598228411749,0.0,0.0,0.0,105.085800170898,0.0,0.0,0.0,0.0,450.700012207031,5251.75927734375,0.00055965268984437,0.0,0.0,0.0,1296313.625,0.0,0.0,4,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,972039726a435b2ce3377b82b7379392,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1735,31c5304ac3c842e4855db0e3a58c5d93,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/31c5304ac3c842e4855db0e3a58c5d93/artifacts,2019-10-13 22:52:07.711000+00:00,2019-10-13 22:55:03.925000+00:00,1837.28234863281,0.0024227830581367,0.000210068072192371,0.0,0.0,0.0,111903.890625,0.0,0.0,0.00111111113801599,0.0,456.819458007812,5336.470703125,0.000605214387178421,0.0,0.0,0.0,155845.140625,0.000555555569007993,0.000277777784503996,4,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,73e39f877b9adac3cfd65f7b1e2b9987,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1736,daa0a0cd205d4050a8520d5cbf2ef6b6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/daa0a0cd205d4050a8520d5cbf2ef6b6/artifacts,2019-10-13 22:49:15.187000+00:00,2019-10-13 22:52:01.498000+00:00,1.78750002384186,0.715777516365051,0.395011991262436,0.978749990463257,0.999722242355347,0.851571440696716,0.15876704454422,0.645761907100677,0.904238104820251,0.979444444179535,0.601666688919067,11.1394443511963,139.350051879883,0.883481740951538,0.91777777671814,0.274857133626938,0.824444472789764,0.0150217097252607,0.972222208976746,1.0,4,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,b4034636f51997650e410b508007835e,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1737,3ae090270b034d4abafdfc2ddff55241,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3ae090270b034d4abafdfc2ddff55241/artifacts,2019-10-13 22:46:21.376000+00:00,2019-10-13 22:49:09.169000+00:00,17.390832901001,0.53886753320694,0.244611144065857,0.795555531978607,0.923055529594421,0.695809543132782,0.429755210876465,0.45461905002594,0.780952394008636,0.967222213745117,0.408333331346512,17.2161102294922,210.279983520508,0.606842219829559,0.790555536746979,0.143714278936386,0.508055567741394,0.282991528511047,0.930555582046509,0.95763885974884,4,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d4adb93e27e6098363d45a6c864ef7f1,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1738,cfbf9202334a42e5a2f87418c1965577,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cfbf9202334a42e5a2f87418c1965577/artifacts,2019-10-13 22:43:32.228000+00:00,2019-10-13 22:46:15.369000+00:00,1801.42260742188,0.00224229670129716,0.000193613683222793,0.0,0.0,0.0,1647.88793945312,0.0,4.76190471090376e-05,0.0,0.0,450.851104736328,5254.5341796875,0.000560102344024926,0.0,0.0,0.0,83.7058486938477,0.0,0.0,3,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,7810fead27f37d0c49c200ec0876354a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1739,83dee7d4d5db4c6baa42720e0812c91a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/83dee7d4d5db4c6baa42720e0812c91a/artifacts,2019-10-13 22:40:47.559000+00:00,2019-10-13 22:43:25.576000+00:00,1798.90112304688,0.0023783000651747,0.000195953849470243,0.0,0.000555555569007993,0.0,19460.640625,0.0,0.000190476188436151,0.00111111113801599,0.0,449.878875732422,5253.05224609375,0.000588336202781647,0.000555555569007993,0.0,0.0,4977.20068359375,0.00111111113801599,0.00111111113801599,3,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,97365bea9628f12afd63a5c0736b905d,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1740,54e5cd2f31d64ce585839782f97e5ca8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/54e5cd2f31d64ce585839782f97e5ca8/artifacts,2019-10-13 22:38:08.988000+00:00,2019-10-13 22:40:41.521000+00:00,1.21944439411163,0.727872848510742,0.427271664142609,0.996805548667908,1.0,0.858523786067963,0.197239801287651,0.675333321094513,0.90285712480545,0.971666693687439,0.628333330154419,12.6322221755981,151.239410400391,0.949503898620605,0.900555551052094,0.306095242500305,0.918749988079071,0.00739306956529617,0.961666643619537,1.0,3,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,5af0553744f2c4ac7904bcb3964d6089,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1741,25f5c9c614b44e7ba7687dfde48f9106,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/25f5c9c614b44e7ba7687dfde48f9106/artifacts,2019-10-13 22:35:28.460000+00:00,2019-10-13 22:38:03.226000+00:00,5.67361116409302,0.605149209499359,0.278213560581207,0.915555536746979,0.980416655540466,0.749857127666473,0.450242727994919,0.510952353477478,0.825095236301422,0.971111118793488,0.481666654348373,14.1011114120483,190.248260498047,0.743543922901154,0.83944445848465,0.168476194143295,0.654722213745117,0.228222161531448,0.948333323001862,0.992777764797211,3,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,4547552f5ce9b49e6d673b3fcc4d4545,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1742,38895ec441234a489946d085000e5d7e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/38895ec441234a489946d085000e5d7e/artifacts,2019-10-13 22:32:50.782000+00:00,2019-10-13 22:35:22.597000+00:00,1800.5,0.00221975659951568,0.000190502731129527,0.0,0.0,0.0,3.00366067886353,0.0,0.0,0.0,0.0,450.5,5250.4990234375,0.000555402133613825,0.0,0.0,0.0,2.99621677398682,0.0,0.0,2,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,4e338d3039ea7c3df5b177f76fca2043,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1743,7c83caea767641e989f4be82c882f6e3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7c83caea767641e989f4be82c882f6e3/artifacts,2019-10-13 22:30:12.729000+00:00,2019-10-13 22:32:44.705000+00:00,1800.5,0.00222160690464079,0.00019055069424212,0.0,0.0,0.0,7.10031461715698,0.0,0.0,0.0,0.0,450.5,5250.50439453125,0.000555402133613825,0.0,0.0,0.0,2.99197506904602,0.0,0.0,2,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,6d35564c8d7d9bd9829336b9842e2a49,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1744,97934e2e642247ce9d445dabdec0375c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/97934e2e642247ce9d445dabdec0375c/artifacts,2019-10-13 22:27:38.053000+00:00,2019-10-13 22:30:06.455000+00:00,1.03319442272186,0.726282775402069,0.451070636510849,1.0,1.0,0.842476189136505,0.28570431470871,0.687476217746735,0.883904755115509,0.968333303928375,0.626111090183258,14.8711109161377,199.004287719727,0.986616909503937,0.893333315849304,0.334619045257568,0.975277781486511,0.00296162581071258,0.954999983310699,1.0,2,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d33c5a53d09bd3cc3217304b18630e12,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1745,6cc61f643bf6423f9a99d557c53651ce,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6cc61f643bf6423f9a99d557c53651ce/artifacts,2019-10-13 22:25:37.718000+00:00,2019-10-13 22:28:58.455000+00:00,963.0,0.00414078682661057,0.000356076634489,0.0,0.0,0.0,2.99047708511353,0.0,0.0,0.0,0.0,241.5,2809.00024414062,0.00103869254235178,0.0,0.0,0.0,6.58047962188721,0.0,0.0,4,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,0ed475453940801b77d6f6c6e96b2693,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1746,79a34016540d4b77aeea55671c08014c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/79a34016540d4b77aeea55671c08014c/artifacts,2019-10-13 22:25:03.931000+00:00,2019-10-13 22:27:31.986000+00:00,3.45180559158325,0.554249584674835,0.256820440292358,0.958333313465118,0.990972220897675,0.696571409702301,0.798039257526398,0.47642856836319,0.770714282989502,0.935555577278137,0.435000002384186,30.0944442749023,357.210723876953,0.853075981140137,0.772222220897675,0.151571422815323,0.794722199440002,0.320262104272842,0.893333315849304,0.995277762413025,2,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,91f3f340e487b6ce73d948bf795022c5,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,30,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1747,c510c4482f1b471297d2c0fcf995979c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c510c4482f1b471297d2c0fcf995979c/artifacts,2019-10-13 22:22:12.994000+00:00,2019-10-13 22:25:31.725000+00:00,963.0,0.00417340733110905,0.000357885175617412,0.0,0.0,0.0,75.3626403808594,0.0,0.0,0.0,0.0,241.5,2809.0205078125,0.00104608130641282,0.0,0.0,0.0,71.2555694580078,0.0,0.0,4,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,e91d3b7372b0dd310834e9d5d7ba7c36,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1748,f8036b29bf4e4f7d9aabb8b81b1c73f7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f8036b29bf4e4f7d9aabb8b81b1c73f7/artifacts,2019-10-13 22:22:02.822000+00:00,2019-10-13 22:24:57.651000+00:00,2088.34741210938,0.00232502142898738,0.00020163542649243,0.0,0.0,0.0,2563566.0,0.0,0.000190476188436151,0.000555555569007993,0.0,516.295532226562,6023.5458984375,0.000566880858968943,0.0,0.0,0.0,2820757.75,0.000555555569007993,0.0,4,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,bd6c4e58d406ebd15c568d64f53f9f46,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1749,85a4e4c206e94137a36a145ce0d6cb85,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/85a4e4c206e94137a36a145ce0d6cb85/artifacts,2019-10-13 22:19:03.020000+00:00,2019-10-13 22:21:56.741000+00:00,1921.91333007812,0.00281777279451489,0.000234043574891984,0.0,0.000277777784503996,0.000142857141327113,36271.5390625,0.0,0.000476190471090376,0.0283333342522383,0.0,475.078887939453,5612.8408203125,0.000660414283629507,0.000555555569007993,0.0,0.0,24559.380859375,0.000555555569007993,0.000277777784503996,4,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,6ccc466007e1bd1fe122345cb1a4a72d,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1750,616dc981f93347acac84da2bf24a94ae,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/616dc981f93347acac84da2bf24a94ae/artifacts,2019-10-13 22:18:57.590000+00:00,2019-10-13 22:22:06.785000+00:00,22.328052520752,0.413142502307892,0.14008304476738,0.708051919937134,0.891168832778931,0.53142249584198,0.608655512332916,0.283069252967834,0.650792241096497,0.968879640102386,0.280083000659943,18.0197086334229,219.308837890625,0.51655238866806,0.703319489955902,0.0680078342556953,0.414805203676224,0.315448880195618,0.918049812316895,0.948051929473877,4,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,0e45a4658712ffacce7c72983d03663e,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1751,438438390abc4752b91fecd729af691d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/438438390abc4752b91fecd729af691d/artifacts,2019-10-13 22:16:11.612000+00:00,2019-10-13 22:18:57.093000+00:00,1.69944441318512,0.715915858745575,0.406316876411438,0.980833351612091,0.999583303928375,0.856428563594818,0.190079599618912,0.656904757022858,0.904285728931427,0.970555543899536,0.606111109256744,14.9344444274902,142.483093261719,0.899898827075958,0.908333361148834,0.286047607660294,0.848333358764648,0.0126954205334187,0.956666648387909,1.0,4,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d4661dd478ea89da6a702ff67413b0b3,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1752,9b481db39987493b96739488e5df8411,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9b481db39987493b96739488e5df8411/artifacts,2019-10-13 22:15:39.882000+00:00,2019-10-13 22:18:51.652000+00:00,136.081817626953,0.257270455360413,0.0767048373818398,0.395324677228928,0.576883137226105,0.327576994895935,1.3429639339447,0.162631303071976,0.419084906578064,0.869294583797455,0.163900420069695,42.9367218017578,532.366943359375,0.256589889526367,0.439834028482437,0.0319565609097481,0.181558445096016,1.20459699630737,0.724066376686096,0.675324678421021,4,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,0904b6a0e0129e5c02c605a3d6f9bfd0,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1753,3e3cf8e83a13473b9cfd8b299cadaec3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3e3cf8e83a13473b9cfd8b299cadaec3/artifacts,2019-10-13 22:13:21.544000+00:00,2019-10-13 22:16:05.575000+00:00,10.5827779769897,0.571802079677582,0.265392750501633,0.840972244739532,0.955972194671631,0.729333341121674,0.363313347101212,0.487904757261276,0.811047613620758,0.968888878822327,0.443888902664185,16.4877777099609,173.637100219727,0.648482382297516,0.816666662693024,0.158428564667702,0.545138895511627,0.178266674280167,0.943888902664185,0.976527750492096,4,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,1128926d70dbea9b5b5078e1a915cf9b,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1754,2caedcef595e4b65b00f0831f3d6449c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2caedcef595e4b65b00f0831f3d6449c/artifacts,2019-10-13 22:12:32.473000+00:00,2019-10-13 22:15:33.904000+00:00,963.009338378906,0.00414507836103439,0.000356969714630395,0.0,0.0,0.0,250.024978637695,0.0,0.0,0.0,0.0,241.5,2809.00048828125,0.00104111642576754,0.0,0.0,0.0,2146.15234375,0.0,0.0,3,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,b6d417fddb39e7b57abffbd3f19f59fe,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1755,15be47fc33ea4437ba948c41532f19a3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/15be47fc33ea4437ba948c41532f19a3/artifacts,2019-10-13 22:09:33.402000+00:00,2019-10-13 22:12:27.584000+00:00,1800.5400390625,0.00222282786853611,0.000191028069821186,0.0,0.0,0.0,3750.5693359375,0.0,0.0,0.0,0.0,450.502227783203,5250.74609375,0.000556470535229892,0.0,0.0,0.0,935.953796386719,0.0,0.0,4,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,2fc520a1528f52e0dd1cd80b0932f46e,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
